# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
1413	Duplicated	TRINITY_DN3337_c0_g1_i4	692.5	427
1413	Duplicated	TRINITY_DN3337_c0_g1_i7	731.9	467
1417	Duplicated	TRINITY_DN263_c0_g1_i21	693.9	544
1417	Duplicated	TRINITY_DN263_c0_g1_i27	694.0	544
1417	Duplicated	TRINITY_DN263_c0_g1_i28	694.0	544
142	Complete	TRINITY_DN3399_c0_g1_i2	1531.9	853
1420	Duplicated	TRINITY_DN2764_c0_g1_i2	823.8	484
1420	Duplicated	TRINITY_DN2764_c0_g1_i3	823.8	484
1420	Duplicated	TRINITY_DN2764_c0_g1_i6	823.9	484
1421	Duplicated	TRINITY_DN371_c0_g1_i10	721.0	397
1421	Duplicated	TRINITY_DN371_c0_g1_i2	721.2	397
1421	Duplicated	TRINITY_DN371_c0_g1_i3	721.1	397
1422	Duplicated	TRINITY_DN2737_c0_g2_i1	658.5	401
1422	Duplicated	TRINITY_DN2737_c0_g2_i2	659.1	390
1422	Duplicated	TRINITY_DN2737_c0_g2_i4	658.4	401
1427	Duplicated	TRINITY_DN2147_c1_g1_i2	533.6	392
1427	Duplicated	TRINITY_DN2147_c1_g1_i5	533.0	395
1428	Duplicated	TRINITY_DN2585_c2_g1_i5	741.1	418
1428	Duplicated	TRINITY_DN2585_c2_g1_i7	741.1	418
1428	Duplicated	TRINITY_DN2585_c2_g1_i8	741.1	418
143	Duplicated	TRINITY_DN448_c0_g1_i2	1277.6	713
143	Duplicated	TRINITY_DN448_c0_g1_i6	1277.3	713
1430	Duplicated	TRINITY_DN725_c0_g1_i30	468.8	385
1430	Duplicated	TRINITY_DN725_c0_g1_i46	468.8	385
1430	Duplicated	TRINITY_DN725_c0_g1_i57	468.8	385
1434	Complete	TRINITY_DN3176_c0_g3_i9	696.6	406
1435	Duplicated	TRINITY_DN19_c0_g1_i3	695.1	408
1435	Duplicated	TRINITY_DN19_c0_g1_i4	695.8	408
1435	Duplicated	TRINITY_DN19_c0_g1_i5	695.1	408
1436	Duplicated	TRINITY_DN3830_c0_g1_i3	758.6	573
1436	Duplicated	TRINITY_DN3830_c0_g1_i4	738.1	571
1438	Duplicated	TRINITY_DN141_c0_g1_i10	718.8	410
1438	Duplicated	TRINITY_DN141_c0_g1_i12	718.7	410
1438	Duplicated	TRINITY_DN141_c0_g1_i13	717.8	410
1443	Duplicated	TRINITY_DN205_c2_g2_i1	655.9	402
1443	Duplicated	TRINITY_DN205_c2_g2_i2	734.3	475
1454	Complete	TRINITY_DN761_c1_g4_i1	529.7	317
1455	Duplicated	TRINITY_DN3753_c0_g1_i1	805.2	389
1455	Duplicated	TRINITY_DN3753_c0_g1_i2	804.9	389
1456	Duplicated	TRINITY_DN723_c1_g1_i2	635.5	435
1456	Duplicated	TRINITY_DN723_c1_g1_i3	590.4	414
1456	Duplicated	TRINITY_DN723_c1_g1_i5	637.1	435
1459	Duplicated	TRINITY_DN1012_c0_g2_i2	702.0	366
1459	Duplicated	TRINITY_DN1012_c0_g2_i5	700.4	366
1459	Duplicated	TRINITY_DN1012_c0_g2_i7	702.1	366
1460	Duplicated	TRINITY_DN247_c0_g1_i11	677.0	349
1460	Duplicated	TRINITY_DN247_c0_g1_i13	677.0	349
1460	Duplicated	TRINITY_DN247_c0_g1_i14	676.9	349
1462	Fragmented	TRINITY_DN1454_c0_g1_i2	849.4	488
1463	Fragmented	TRINITY_DN1326_c0_g1_i1	436.8	409
1465	Duplicated	TRINITY_DN546_c3_g1_i3	667.1	374
1465	Duplicated	TRINITY_DN546_c3_g1_i4	667.0	374
147	Duplicated	TRINITY_DN1296_c0_g1_i24	1601.5	886
147	Duplicated	TRINITY_DN1296_c0_g1_i28	1601.6	886
147	Duplicated	TRINITY_DN1296_c0_g1_i29	1601.5	886
1470	Missing
1471	Complete	TRINITY_DN3783_c0_g1_i4	714.7	337
148	Complete	TRINITY_DN880_c1_g1_i2	1897.7	1003
1486	Duplicated	TRINITY_DN436_c1_g1_i17	692.3	627
1486	Duplicated	TRINITY_DN436_c1_g1_i18	692.4	627
1486	Duplicated	TRINITY_DN436_c1_g1_i7	692.3	627
1487	Duplicated	TRINITY_DN1383_c0_g1_i2	569.9	428
1487	Duplicated	TRINITY_DN1383_c0_g1_i6	571.7	452
1487	Duplicated	TRINITY_DN1383_c0_g1_i7	571.7	452
149	Fragmented	TRINITY_DN590_c0_g2_i1	1428.9	1460
1491	Duplicated	TRINITY_DN1273_c1_g1_i1	850.0	443
1491	Duplicated	TRINITY_DN1273_c1_g1_i1	850.0	443
1491	Duplicated	TRINITY_DN1273_c1_g1_i10	849.9	443
1491	Duplicated	TRINITY_DN1273_c1_g1_i10	850.0	443
1495	Duplicated	TRINITY_DN755_c0_g1_i22	768.4	431
1495	Duplicated	TRINITY_DN755_c0_g1_i40	768.4	431
1495	Duplicated	TRINITY_DN755_c0_g1_i9	768.3	431
1499	Fragmented	TRINITY_DN5624_c0_g1_i1	630.5	303
150	Missing
1500	Duplicated	TRINITY_DN97_c0_g3_i1	709.9	349
1500	Duplicated	TRINITY_DN97_c0_g3_i2	709.8	349
1500	Duplicated	TRINITY_DN97_c0_g3_i3	709.9	349
1502	Duplicated	TRINITY_DN373_c0_g1_i1	684.1	331
1502	Duplicated	TRINITY_DN373_c0_g1_i2	684.0	331
1502	Duplicated	TRINITY_DN373_c0_g1_i2	738.5	367
1502	Duplicated	TRINITY_DN373_c0_g1_i8	684.1	331
1502	Duplicated	TRINITY_DN373_c0_g1_i8	738.5	367
1509	Duplicated	TRINITY_DN2569_c0_g1_i1	554.9	618
1509	Duplicated	TRINITY_DN2569_c0_g1_i2	569.7	663
1509	Duplicated	TRINITY_DN2569_c0_g1_i8	524.2	485
151	Duplicated	TRINITY_DN657_c2_g1_i10	1569.5	851
151	Duplicated	TRINITY_DN657_c2_g1_i8	1569.2	851
151	Duplicated	TRINITY_DN657_c2_g1_i9	1569.1	851
1510	Duplicated	TRINITY_DN6660_c0_g1_i1	416.4	318
1510	Duplicated	TRINITY_DN6660_c0_g1_i2	455.0	369
1511	Duplicated	TRINITY_DN367_c0_g1_i30	688.9	434
1511	Duplicated	TRINITY_DN367_c0_g1_i35	688.7	434
1511	Duplicated	TRINITY_DN367_c0_g1_i52	689.1	434
1513	Complete	TRINITY_DN193_c1_g2_i2	490.2	360
1514	Duplicated	TRINITY_DN1452_c0_g1_i1	705.0	363
1514	Duplicated	TRINITY_DN1452_c0_g1_i2	704.9	363
1514	Duplicated	TRINITY_DN1452_c0_g1_i5	705.6	363
1516	Duplicated	TRINITY_DN1850_c0_g1_i2	676.0	373
1516	Duplicated	TRINITY_DN1850_c0_g1_i3	676.3	373
1516	Duplicated	TRINITY_DN1850_c0_g1_i4	675.7	373
1521	Duplicated	TRINITY_DN324_c0_g1_i13	270.9	184
1521	Duplicated	TRINITY_DN324_c0_g1_i15	270.9	184
1521	Duplicated	TRINITY_DN324_c0_g1_i6	270.7	184
1525	Duplicated	TRINITY_DN193_c1_g1_i21	770.0	410
1525	Duplicated	TRINITY_DN193_c1_g1_i24	770.6	410
1525	Duplicated	TRINITY_DN193_c1_g1_i3	769.9	410
1532	Complete	TRINITY_DN3315_c0_g1_i1	764.9	374
1533	Duplicated	TRINITY_DN35_c0_g1_i3	766.8	532
1533	Duplicated	TRINITY_DN35_c0_g1_i4	766.7	532
1533	Duplicated	TRINITY_DN35_c0_g1_i5	766.9	532
1534	Fragmented	TRINITY_DN1173_c1_g1_i26	377.1	280
1536	Duplicated	TRINITY_DN2821_c0_g1_i10	574.1	433
1536	Duplicated	TRINITY_DN2821_c0_g1_i5	572.0	429
154	Fragmented	TRINITY_DN1090_c1_g1_i1	818.6	657
1544	Complete	TRINITY_DN4542_c0_g5_i1	557.0	390
1552	Fragmented	TRINITY_DN403_c1_g2_i1	325.0	245
1554	Fragmented	TRINITY_DN2741_c0_g2_i4	347.8	444
1555	Duplicated	TRINITY_DN3832_c0_g1_i2	772.2	382
1555	Duplicated	TRINITY_DN3832_c0_g1_i3	772.0	382
1557	Duplicated	TRINITY_DN1872_c0_g3_i1	627.9	419
1557	Duplicated	TRINITY_DN1872_c0_g6_i1	627.9	419
156	Missing
1562	Duplicated	TRINITY_DN12_c0_g2_i10	575.9	346
1562	Duplicated	TRINITY_DN12_c0_g2_i25	576.0	346
1562	Duplicated	TRINITY_DN12_c0_g2_i3	576.2	346
1567	Complete	TRINITY_DN3075_c1_g5_i1	600.6	340
1579	Duplicated	TRINITY_DN183_c2_g2_i28	711.2	352
1579	Duplicated	TRINITY_DN183_c2_g2_i4	711.3	352
1581	Fragmented	TRINITY_DN684_c0_g1_i14	583.5	318
1583	Duplicated	TRINITY_DN2793_c0_g2_i1	692.7	410
1583	Duplicated	TRINITY_DN2793_c0_g2_i2	668.9	410
1590	Duplicated	TRINITY_DN1565_c0_g1_i4	486.4	354
1590	Duplicated	TRINITY_DN1565_c0_g1_i8	450.7	330
1596	Duplicated	TRINITY_DN71_c3_g1_i1	683.5	397
1596	Duplicated	TRINITY_DN71_c3_g1_i2	683.4	397
1597	Duplicated	TRINITY_DN2153_c0_g1_i14	819.4	397
1597	Duplicated	TRINITY_DN2153_c0_g1_i15	819.8	397
1597	Duplicated	TRINITY_DN2153_c0_g1_i9	820.0	397
1598	Duplicated	TRINITY_DN1327_c0_g2_i2	769.6	428
1598	Duplicated	TRINITY_DN1327_c0_g2_i4	769.2	428
1598	Duplicated	TRINITY_DN1327_c0_g2_i5	769.2	428
1607	Duplicated	TRINITY_DN2722_c0_g1_i2	521.4	360
1607	Duplicated	TRINITY_DN397_c0_g2_i6	595.6	358
161	Duplicated	TRINITY_DN4521_c0_g1_i1	1995.3	1022
161	Duplicated	TRINITY_DN4521_c0_g1_i2	1973.7	1037
1618	Duplicated	TRINITY_DN616_c3_g1_i1	603.3	406
1618	Duplicated	TRINITY_DN616_c3_g1_i2	603.2	406
1619	Duplicated	TRINITY_DN503_c1_g1_i4	703.9	384
1619	Duplicated	TRINITY_DN503_c1_g1_i5	703.9	384
1623	Duplicated	TRINITY_DN2009_c0_g2_i1	213.9	123
1623	Duplicated	TRINITY_DN2009_c0_g2_i2	220.5	144
1623	Duplicated	TRINITY_DN2009_c0_g2_i3	220.4	144
1626	Fragmented	TRINITY_DN2428_c0_g1_i1	727.1	379
1627	Duplicated	TRINITY_DN396_c0_g1_i10	389.9	421
1627	Duplicated	TRINITY_DN396_c0_g1_i23	390.0	421
1627	Duplicated	TRINITY_DN396_c0_g1_i4	390.8	421
163	Duplicated	TRINITY_DN1250_c0_g1_i13	1177.1	1089
163	Duplicated	TRINITY_DN1250_c0_g1_i24	1152.8	1065
163	Duplicated	TRINITY_DN1250_c0_g1_i25	1163.1	1091
1631	Complete	TRINITY_DN89_c1_g2_i1	857.8	596
1642	Duplicated	TRINITY_DN94_c0_g3_i10	405.1	243
1642	Duplicated	TRINITY_DN94_c0_g3_i5	405.0	243
1650	Duplicated	TRINITY_DN881_c0_g2_i1	982.6	628
1650	Duplicated	TRINITY_DN881_c0_g2_i4	1009.7	646
1659	Duplicated	TRINITY_DN260_c0_g1_i18	632.5	551
1659	Duplicated	TRINITY_DN260_c0_g1_i24	630.3	547
1659	Duplicated	TRINITY_DN260_c0_g1_i24	706.6	605
1659	Duplicated	TRINITY_DN260_c0_g1_i31	630.2	547
1659	Duplicated	TRINITY_DN260_c0_g1_i31	706.5	605
1663	Duplicated	TRINITY_DN409_c1_g2_i1	483.3	293
1663	Duplicated	TRINITY_DN409_c1_g2_i3	484.0	293
1663	Duplicated	TRINITY_DN409_c1_g2_i6	483.2	293
1670	Duplicated	TRINITY_DN955_c0_g1_i13	740.0	392
1670	Duplicated	TRINITY_DN955_c0_g1_i15	739.7	392
1670	Duplicated	TRINITY_DN955_c0_g1_i7	739.6	392
1673	Fragmented	TRINITY_DN4843_c0_g1_i1	694.6	423
1674	Duplicated	TRINITY_DN618_c0_g3_i2	892.1	746
1674	Duplicated	TRINITY_DN618_c0_g3_i3	902.6	694
1674	Duplicated	TRINITY_DN618_c0_g3_i4	902.3	775
1682	Duplicated	TRINITY_DN873_c0_g1_i1	999.3	879
1682	Duplicated	TRINITY_DN873_c0_g1_i4	1002.1	879
1684	Duplicated	TRINITY_DN14415_c0_g1_i3	861.6	688
1684	Duplicated	TRINITY_DN14415_c0_g1_i6	746.5	484
1685	Duplicated	TRINITY_DN110_c4_g1_i2	450.5	307
1685	Duplicated	TRINITY_DN110_c4_g1_i3	450.0	307
1685	Duplicated	TRINITY_DN110_c4_g1_i4	450.0	307
1687	Duplicated	TRINITY_DN971_c0_g3_i1	764.4	416
1687	Duplicated	TRINITY_DN971_c0_g3_i2	764.6	416
1687	Duplicated	TRINITY_DN971_c0_g3_i6	764.4	416
1694	Complete	TRINITY_DN2015_c0_g2_i1	1056.1	824
1701	Complete	TRINITY_DN340_c0_g3_i1	561.3	377
1710	Duplicated	TRINITY_DN878_c0_g1_i1	703.1	370
1710	Duplicated	TRINITY_DN878_c0_g1_i2	703.2	370
1710	Duplicated	TRINITY_DN878_c0_g1_i3	703.1	370
1713	Complete	TRINITY_DN3536_c0_g2_i3	805.4	413
1715	Duplicated	TRINITY_DN1595_c0_g1_i13	586.6	414
1715	Duplicated	TRINITY_DN1595_c0_g1_i15	587.8	414
1717	Fragmented	TRINITY_DN750_c0_g1_i14	779.8	377
172	Complete	TRINITY_DN5663_c0_g1_i1	1399.5	802
1722	Complete	TRINITY_DN1169_c0_g2_i5	763.0	400
1724	Complete	TRINITY_DN655_c0_g3_i1	615.3	419
173	Duplicated	TRINITY_DN1150_c1_g1_i2	1369.9	1019
173	Duplicated	TRINITY_DN1150_c1_g1_i4	1388.4	1023
173	Duplicated	TRINITY_DN1150_c1_g1_i6	1388.5	1023
1730	Duplicated	TRINITY_DN845_c0_g1_i13	591.4	385
1730	Duplicated	TRINITY_DN845_c0_g1_i9	570.5	385
1731	Complete	TRINITY_DN3410_c0_g2_i4	619.5	549
1736	Complete	TRINITY_DN3157_c2_g1_i2	673.9	376
1738	Complete	TRINITY_DN3536_c0_g1_i13	435.4	356
1739	Complete	TRINITY_DN2957_c0_g1_i7	539.8	458
1740	Duplicated	TRINITY_DN4421_c0_g2_i5	588.6	494
1740	Duplicated	TRINITY_DN4421_c0_g2_i6	588.9	494
1740	Duplicated	TRINITY_DN4421_c0_g2_i8	589.2	494
1746	Duplicated	TRINITY_DN4158_c0_g2_i10	378.4	355
1746	Duplicated	TRINITY_DN4158_c0_g2_i9	377.7	355
175	Duplicated	TRINITY_DN3544_c0_g1_i2	1701.7	908
175	Duplicated	TRINITY_DN3544_c0_g1_i4	1678.4	908
1750	Duplicated	TRINITY_DN3296_c0_g1_i2	631.6	412
1750	Duplicated	TRINITY_DN3296_c0_g1_i3	631.4	412
1750	Duplicated	TRINITY_DN3296_c0_g1_i5	630.8	412
1753	Duplicated	TRINITY_DN11_c0_g1_i3	725.1	446
1753	Duplicated	TRINITY_DN11_c0_g1_i4	666.7	421
1754	Duplicated	TRINITY_DN754_c0_g1_i3	769.5	825
1754	Duplicated	TRINITY_DN754_c0_g1_i5	769.5	825
1754	Duplicated	TRINITY_DN754_c0_g1_i8	769.4	825
1756	Duplicated	TRINITY_DN1782_c0_g3_i1	689.5	391
1756	Duplicated	TRINITY_DN1782_c0_g3_i2	689.8	391
1756	Duplicated	TRINITY_DN1782_c0_g3_i3	690.4	391
1758	Duplicated	TRINITY_DN3881_c0_g1_i3	427.9	312
1758	Duplicated	TRINITY_DN3881_c0_g1_i8	428.8	312
1759	Duplicated	TRINITY_DN2426_c0_g1_i3	658.6	349
1759	Duplicated	TRINITY_DN2426_c0_g1_i4	724.5	371
1759	Duplicated	TRINITY_DN2426_c0_g1_i8	725.1	371
176	Duplicated	TRINITY_DN819_c0_g1_i11	1564.2	775
176	Duplicated	TRINITY_DN819_c0_g1_i12	1564.3	775
176	Duplicated	TRINITY_DN819_c0_g1_i15	1565.8	775
1761	Duplicated	TRINITY_DN2285_c0_g2_i1	723.1	433
1761	Duplicated	TRINITY_DN2285_c0_g2_i2	712.8	426
1761	Duplicated	TRINITY_DN2285_c0_g2_i3	723.0	433
1765	Duplicated	TRINITY_DN318_c0_g1_i1	566.7	328
1765	Duplicated	TRINITY_DN318_c0_g1_i13	566.9	328
1765	Duplicated	TRINITY_DN318_c0_g1_i7	566.8	328
1766	Duplicated	TRINITY_DN996_c0_g3_i2	605.3	434
1766	Duplicated	TRINITY_DN996_c0_g3_i4	605.6	434
1766	Duplicated	TRINITY_DN996_c0_g3_i8	605.8	434
1769	Duplicated	TRINITY_DN1587_c1_g1_i15	184.9	336
1769	Duplicated	TRINITY_DN1587_c1_g1_i4	184.7	336
177	Fragmented	TRINITY_DN303_c3_g1_i1	711.3	401
1785	Duplicated	TRINITY_DN3964_c0_g1_i1	675.8	350
1785	Duplicated	TRINITY_DN3964_c0_g1_i1	675.8	350
1789	Duplicated	TRINITY_DN7142_c0_g2_i14	726.9	393
1789	Duplicated	TRINITY_DN7142_c0_g2_i18	726.5	393
1789	Duplicated	TRINITY_DN7142_c0_g2_i7	726.6	393
1797	Duplicated	TRINITY_DN2282_c0_g2_i12	557.1	360
1797	Duplicated	TRINITY_DN2282_c0_g2_i15	557.9	360
1797	Duplicated	TRINITY_DN2282_c0_g2_i5	557.3	360
1798	Complete	TRINITY_DN55859_c0_g1_i1	654.2	316
18	Duplicated	TRINITY_DN368_c0_g1_i102	2680.6	2443
18	Duplicated	TRINITY_DN368_c0_g1_i28	2899.1	2887
180	Fragmented	TRINITY_DN312_c1_g4_i1	971.7	500
1800	Complete	TRINITY_DN2190_c0_g1_i4	562.9	407
1805	Duplicated	TRINITY_DN478_c0_g1_i10	347.5	282
1805	Duplicated	TRINITY_DN478_c0_g2_i15	347.6	282
1809	Complete	TRINITY_DN3802_c0_g1_i3	607.2	331
181	Duplicated	TRINITY_DN1023_c0_g1_i18	964.1	956
181	Duplicated	TRINITY_DN1023_c0_g1_i26	964.0	956
181	Duplicated	TRINITY_DN1023_c0_g1_i3	964.1	956
1810	Duplicated	TRINITY_DN2279_c0_g1_i11	580.7	373
1810	Duplicated	TRINITY_DN2279_c0_g1_i4	580.7	373
1810	Duplicated	TRINITY_DN2279_c0_g1_i8	581.1	373
1812	Duplicated	TRINITY_DN5383_c0_g1_i3	500.0	363
1812	Duplicated	TRINITY_DN5383_c0_g1_i5	526.6	362
1816	Complete	TRINITY_DN78_c0_g4_i1	702.7	377
1818	Duplicated	TRINITY_DN403_c0_g2_i1	570.3	359
1818	Duplicated	TRINITY_DN403_c0_g2_i2	570.4	359
182	Duplicated	TRINITY_DN1146_c0_g1_i13	1563.2	838
182	Duplicated	TRINITY_DN1146_c0_g1_i20	1563.3	838
182	Duplicated	TRINITY_DN1146_c0_g1_i24	1563.4	838
1823	Duplicated	TRINITY_DN3585_c0_g1_i1	353.8	253
1823	Duplicated	TRINITY_DN3585_c0_g1_i2	339.8	254
1825	Duplicated	TRINITY_DN1500_c0_g1_i14	533.4	347
1825	Duplicated	TRINITY_DN1500_c0_g1_i16	533.2	347
1825	Duplicated	TRINITY_DN1500_c0_g1_i4	533.5	347
1829	Complete	TRINITY_DN2583_c0_g1_i2	677.1	347
1835	Duplicated	TRINITY_DN4290_c2_g1_i1	552.1	498
1835	Duplicated	TRINITY_DN4290_c2_g1_i3	578.0	498
1837	Complete	TRINITY_DN2767_c0_g1_i1	205.0	222
1844	Fragmented	TRINITY_DN1415_c0_g1_i5	676.4	363
1853	Duplicated	TRINITY_DN279_c0_g1_i3	496.4	341
1853	Duplicated	TRINITY_DN279_c0_g1_i6	496.4	341
1854	Duplicated	TRINITY_DN3241_c0_g1_i1	540.3	400
1854	Duplicated	TRINITY_DN3241_c0_g1_i2	474.8	326
1854	Duplicated	TRINITY_DN3241_c0_g1_i3	539.9	400
1857	Duplicated	TRINITY_DN3235_c0_g2_i2	517.4	332
1857	Duplicated	TRINITY_DN3235_c0_g2_i3	516.9	332
1863	Duplicated	TRINITY_DN46_c0_g2_i1	584.3	458
1863	Duplicated	TRINITY_DN46_c0_g2_i2	584.3	423
1863	Duplicated	TRINITY_DN46_c0_g2_i3	584.3	423
1864	Duplicated	TRINITY_DN4581_c0_g1_i1	340.5	279
1864	Duplicated	TRINITY_DN4581_c0_g1_i7	359.3	317
1865	Duplicated	TRINITY_DN8568_c0_g1_i3	572.1	395
1865	Duplicated	TRINITY_DN8568_c0_g1_i5	572.6	395
1867	Duplicated	TRINITY_DN268_c0_g1_i13	486.7	308
1867	Duplicated	TRINITY_DN268_c0_g1_i9	487.0	308
187	Duplicated	TRINITY_DN1100_c1_g2_i3	1891.2	1047
187	Duplicated	TRINITY_DN1100_c1_g2_i4	1891.0	1047
187	Duplicated	TRINITY_DN1100_c1_g2_i6	1891.1	1047
1870	Fragmented	TRINITY_DN829_c0_g3_i1	295.7	183
1878	Duplicated	TRINITY_DN1785_c0_g1_i1	665.7	387
1878	Duplicated	TRINITY_DN1785_c0_g1_i3	665.7	387
1878	Duplicated	TRINITY_DN1785_c0_g1_i4	665.7	387
1879	Complete	TRINITY_DN312_c0_g1_i6	630.7	409
1881	Complete	TRINITY_DN3888_c0_g1_i1	518.8	325
1882	Duplicated	TRINITY_DN1825_c0_g1_i11	688.1	354
1882	Duplicated	TRINITY_DN1825_c0_g1_i25	688.1	354
1882	Duplicated	TRINITY_DN1825_c0_g1_i26	689.1	354
1884	Duplicated	TRINITY_DN1843_c3_g1_i1	725.6	444
1884	Duplicated	TRINITY_DN1843_c3_g1_i2	725.6	444
1884	Duplicated	TRINITY_DN1843_c3_g1_i4	725.7	444
1895	Duplicated	TRINITY_DN2035_c0_g1_i1	685.7	345
1895	Duplicated	TRINITY_DN2035_c0_g1_i8	685.8	345
1895	Duplicated	TRINITY_DN2035_c0_g1_i9	685.7	345
1896	Complete	TRINITY_DN3532_c0_g1_i1	732.9	408
190	Complete	TRINITY_DN2414_c0_g1_i5	600.2	692
1903	Duplicated	TRINITY_DN183_c2_g2_i1	294.8	488
1903	Duplicated	TRINITY_DN183_c2_g2_i15	294.8	488
1908	Duplicated	TRINITY_DN1691_c0_g1_i10	520.1	307
1908	Duplicated	TRINITY_DN1691_c0_g1_i10	520.2	307
1908	Duplicated	TRINITY_DN1691_c0_g1_i11	520.8	307
1908	Duplicated	TRINITY_DN1691_c0_g1_i6	520.9	307
1915	Duplicated	TRINITY_DN624_c1_g1_i1	486.6	303
1915	Duplicated	TRINITY_DN624_c1_g1_i2	477.1	298
1921	Duplicated	TRINITY_DN120_c1_g1_i1	492.5	304
1921	Duplicated	TRINITY_DN120_c1_g1_i2	492.6	304
1922	Duplicated	TRINITY_DN1605_c0_g1_i10	730.2	367
1922	Duplicated	TRINITY_DN1605_c0_g1_i13	730.3	367
1922	Duplicated	TRINITY_DN1605_c0_g1_i14	730.1	367
1927	Duplicated	TRINITY_DN1404_c0_g1_i10	526.1	297
1927	Duplicated	TRINITY_DN1404_c0_g1_i2	526.1	297
1927	Duplicated	TRINITY_DN1404_c0_g1_i9	526.0	297
1930	Duplicated	TRINITY_DN1592_c0_g1_i46	765.0	420
1930	Duplicated	TRINITY_DN1592_c0_g1_i62	765.1	420
1930	Duplicated	TRINITY_DN1592_c0_g1_i69	765.1	420
1931	Duplicated	TRINITY_DN4119_c0_g2_i1	775.2	381
1931	Duplicated	TRINITY_DN4119_c0_g2_i3	768.9	373
1935	Duplicated	TRINITY_DN2191_c0_g1_i4	756.6	573
1935	Duplicated	TRINITY_DN2191_c0_g1_i5	654.6	530
1936	Complete	TRINITY_DN204_c1_g2_i1	406.6	422
1938	Duplicated	TRINITY_DN907_c0_g1_i1	964.4	747
1938	Duplicated	TRINITY_DN907_c0_g1_i3	964.3	757
1938	Duplicated	TRINITY_DN907_c0_g1_i6	964.1	747
1939	Duplicated	TRINITY_DN1959_c0_g1_i3	719.6	504
1939	Duplicated	TRINITY_DN1959_c0_g1_i6	719.7	504
1939	Duplicated	TRINITY_DN1959_c0_g1_i8	719.6	504
194	Duplicated	TRINITY_DN3619_c0_g3_i2	1308.2	946
194	Duplicated	TRINITY_DN3619_c0_g3_i22	1114.4	766
194	Duplicated	TRINITY_DN3619_c0_g3_i23	1266.0	907
1942	Duplicated	TRINITY_DN3485_c0_g1_i4	662.3	352
1942	Duplicated	TRINITY_DN3485_c0_g3_i21	662.3	352
1942	Duplicated	TRINITY_DN3485_c0_g3_i7	662.6	352
1943	Duplicated	TRINITY_DN3611_c0_g1_i13	591.7	317
1943	Duplicated	TRINITY_DN3611_c0_g1_i14	592.0	317
1943	Duplicated	TRINITY_DN3611_c0_g1_i5	592.0	317
1952	Duplicated	TRINITY_DN2939_c0_g1_i4	500.1	362
1952	Duplicated	TRINITY_DN2939_c0_g1_i6	499.2	362
1952	Duplicated	TRINITY_DN2939_c0_g1_i7	500.1	362
1955	Duplicated	TRINITY_DN2973_c0_g1_i2	559.8	328
1955	Duplicated	TRINITY_DN2973_c0_g1_i6	559.8	328
1955	Duplicated	TRINITY_DN2973_c0_g1_i8	559.8	328
1959	Complete	TRINITY_DN2281_c0_g1_i1	789.1	447
196	Duplicated	TRINITY_DN2890_c0_g1_i10	1620.6	849
196	Duplicated	TRINITY_DN2890_c0_g1_i10	1620.6	849
196	Duplicated	TRINITY_DN2890_c0_g1_i11	1389.4	728
196	Duplicated	TRINITY_DN2890_c0_g1_i4	1620.6	849
196	Duplicated	TRINITY_DN2890_c0_g1_i4	1620.6	849
1962	Complete	TRINITY_DN182_c0_g2_i1	350.8	392
1966	Duplicated	TRINITY_DN3117_c0_g1_i2	928.3	720
1966	Duplicated	TRINITY_DN3117_c0_g1_i3	926.9	720
1966	Duplicated	TRINITY_DN3117_c0_g1_i9	926.7	720
1967	Duplicated	TRINITY_DN71_c0_g2_i2	660.6	338
1967	Duplicated	TRINITY_DN71_c0_g2_i4	660.5	338
197	Duplicated	TRINITY_DN454_c0_g2_i1	1383.5	850
197	Duplicated	TRINITY_DN454_c0_g2_i6	1367.6	852
1972	Duplicated	TRINITY_DN1319_c1_g1_i2	571.5	619
1972	Duplicated	TRINITY_DN1319_c1_g1_i2	571.6	619
1972	Duplicated	TRINITY_DN1319_c1_g1_i3	571.7	619
1972	Duplicated	TRINITY_DN1319_c1_g1_i3	571.8	619
1974	Complete	TRINITY_DN4410_c0_g1_i1	583.6	292
1975	Duplicated	TRINITY_DN3007_c0_g1_i2	650.0	329
1975	Duplicated	TRINITY_DN3007_c0_g1_i5	649.9	329
1977	Duplicated	TRINITY_DN3983_c1_g2_i2	679.2	378
1977	Duplicated	TRINITY_DN3983_c1_g2_i5	657.2	384
1986	Duplicated	TRINITY_DN3138_c0_g1_i1	650.9	356
1986	Duplicated	TRINITY_DN3138_c0_g1_i2	641.8	318
1986	Duplicated	TRINITY_DN3138_c0_g1_i6	646.9	323
1987	Duplicated	TRINITY_DN754_c1_g1_i11	598.1	407
1987	Duplicated	TRINITY_DN754_c1_g1_i11	598.1	407
1987	Duplicated	TRINITY_DN754_c1_g1_i15	598.3	407
1987	Duplicated	TRINITY_DN754_c1_g1_i5	598.2	407
1987	Duplicated	TRINITY_DN754_c1_g1_i5	598.2	407
1989	Duplicated	TRINITY_DN1935_c0_g1_i1	653.7	357
1989	Duplicated	TRINITY_DN1935_c0_g3_i4	653.7	357
